Date,Station,Category,Value
2008-01-02,Changi,Max Humidity,100.00
2008-01-02,Changi,Min Temperature,24.00
2008-01-03,Changi,Max Humidity,100.00
2008-01-03,Changi,Min Temperature,24.00
2008-01-04,Changi,Max Humidity,100.00
2008-01-06,Changi,Max Humidity,100.00
2008-01-06,Changi,Min Temperature,24.00
2008-01-08,Changi,Max Humidity,100.00
2008-01-08,Changi,Min Temperature,24.00
2008-01-09,Changi,Max Humidity,100.00
2008-01-09,Changi,Min Temperature,24.00
2008-01-10,Changi,Max Humidity,100.00
2008-01-11,Changi,Max Humidity,100.00
2008-01-12,Changi,Max Humidity,100.00
2008-01-13,Changi,Max Humidity,100.00
2008-01-13,Changi,Min Temperature,24.00
2008-01-14,Changi,Max Humidity,100.00
2008-01-14,Changi,Min Temperature,24.00
2008-01-15,Changi,Max Humidity,100.00
2008-01-15,Changi,Min Temperature,24.00
2008-01-16,Changi,Min Temperature,24.00
2008-01-17,Changi,Max Temperature,33.00
2008-01-17,Changi,Min Humidity,55.77
2008-01-19,Changi,Max Humidity,100.00
2008-01-19,Changi,Min Temperature,24.00
2008-01-24,Changi,Max Humidity,100.00
2008-01-25,Changi,Max Humidity,100.00
2008-01-28,Changi,Max Humidity,100.00
2008-02-01,Changi,Max Humidity,100.00
2008-02-01,Changi,Min Temperature,23.00
2008-02-02,Changi,Max Humidity,100.00
2008-02-02,Changi,Min Temperature,23.00
2008-02-03,Changi,Max Humidity,100.00
2008-02-03,Changi,Min Temperature,23.00
2008-02-04,Changi,Max Humidity,100.00
2008-02-05,Changi,Max Humidity,100.00
2008-02-17,Changi,Max Temperature,33.00
2008-02-19,Changi,Min Humidity,49.10
2008-02-22,Changi,Max Temperature,33.00
2008-02-23,Changi,Max Humidity,100.00
2008-02-24,Changi,Max Humidity,100.00
2008-02-25,Changi,Max Humidity,100.00
2008-02-26,Changi,Max Humidity,100.00
2008-02-26,Changi,Min Temperature,23.00
2008-02-27,Changi,Max Humidity,100.00
2008-02-28,Changi,Max Humidity,100.00
2008-02-29,Changi,Max Humidity,100.00
2008-03-01,Changi,Max Humidity,100.00
2008-03-02,Changi,Max Humidity,100.00
2008-03-03,Changi,Max Humidity,100.00
2008-03-04,Changi,Max Humidity,100.00
2008-03-05,Changi,Max Humidity,100.00
2008-03-06,Changi,Max Humidity,100.00
2008-03-07,Changi,Max Humidity,100.00
2008-03-09,Changi,Max Humidity,100.00
2008-03-10,Changi,Max Humidity,100.00
2008-03-11,Changi,Max Humidity,100.00
2008-03-12,Changi,Max Humidity,100.00
2008-03-13,Changi,Max Humidity,100.00
2008-03-13,Changi,Min Temperature,22.00
2008-03-14,Changi,Max Humidity,100.00
2008-03-14,Changi,Min Temperature,22.00
2008-03-15,Changi,Max Humidity,100.00
2008-03-16,Changi,Max Humidity,100.00
2008-03-18,Changi,Max Humidity,100.00
2008-03-19,Changi,Max Humidity,100.00
2008-03-21,Changi,Max Humidity,100.00
2008-03-22,Changi,Max Humidity,100.00
2008-03-23,Changi,Max Humidity,100.00
2008-03-29,Changi,Max Humidity,100.00
2008-03-29,Changi,Max Temperature,33.00
2008-03-31,Changi,Min Humidity,62.25
2008-04-01,Changi,Max Temperature,33.00
2008-04-03,Changi,Max Temperature,33.00
2008-04-04,Changi,Max Humidity,100.00
2008-04-04,Changi,Min Temperature,24.00
2008-04-08,Changi,Max Humidity,100.00
2008-04-08,Changi,Min Temperature,24.00
2008-04-09,Changi,Max Humidity,100.00
2008-04-09,Changi,Max Temperature,33.00
2008-04-09,Changi,Min Temperature,24.00
2008-04-10,Changi,Max Temperature,33.00
2008-04-11,Changi,Max Humidity,100.00
2008-04-12,Changi,Max Humidity,100.00
2008-04-13,Changi,Max Humidity,100.00
2008-04-15,Changi,Max Temperature,33.00
2008-04-15,Changi,Min Humidity,55.53
2008-04-16,Changi,Max Temperature,33.00
2008-04-18,Changi,Max Temperature,33.00
2008-04-19,Changi,Max Humidity,100.00
2008-04-19,Changi,Min Temperature,24.00
2008-04-21,Changi,Max Humidity,100.00
2008-04-23,Changi,Max Temperature,33.00
2008-04-24,Changi,Max Humidity,100.00
